"","species","year","occupancy","Apple","Field.Bean","Oilseed.Rape"
"1","Andrena bicolor",1985,0.794640550467516,0,0,1
"2","Andrena bicolor",1986,0.758932439070764,0,0,1
"3","Andrena bicolor",1987,0.743872015007836,0,0,1
"4","Andrena bicolor",1988,0.763132178736188,0,0,1
"5","Andrena bicolor",1989,0.788142480259583,0,0,1
"6","Andrena bicolor",1990,0.805401801401658,0,0,1
"7","Andrena bicolor",1991,0.801736498137406,0,0,1
"8","Andrena bicolor",1992,0.776383634405287,0,0,1
"9","Andrena bicolor",1993,0.723459202829952,0,0,1
"10","Andrena bicolor",1994,0.69395171852703,0,0,1
"11","Andrena bicolor",1995,0.701187280845221,0,0,1
"12","Andrena bicolor",1996,0.669625515327671,0,0,1
"13","Andrena bicolor",1997,0.583472058880438,0,0,1
"14","Andrena bicolor",1998,0.502215022596377,0,0,1
"15","Andrena bicolor",1999,0.438724598541167,0,0,1
"16","Andrena bicolor",2000,0.367077037844335,0,0,1
"17","Andrena bicolor",2001,0.326150299764268,0,0,1
"18","Andrena bicolor",2002,0.27406392800463,0,0,1
"19","Andrena bicolor",2003,0.287092301997594,0,0,1
"20","Andrena bicolor",2004,0.340413259326684,0,0,1
"21","Andrena bicolor",2005,0.403264704152479,0,0,1
"22","Andrena bicolor",2006,0.431280472845397,0,0,1
"23","Andrena bicolor",2007,0.430349795569874,0,0,1
"24","Andrena bicolor",2008,0.477140077188044,0,0,1
"25","Andrena bicolor",2009,0.407405001619873,0,0,1
"26","Andrena bicolor",2010,0.282764303293477,0,0,1
"27","Andrena bicolor",2011,0.26147051738289,0,0,1
"28","Andrena bicolor",2012,0.278956850481776,0,0,1
"29","Andrena bicolor",2013,0.225966967863189,0,0,1
"30","Andrena bicolor",2014,0.208699150456644,0,0,1
"31","Andrena bicolor",2015,0.258763561625239,0,0,1
"32","Andrena chrysosceles",1985,0.602941533560813,1,0,1
"33","Andrena chrysosceles",1986,0.727076513635274,1,0,1
"34","Andrena chrysosceles",1987,0.705526268412077,1,0,1
"35","Andrena chrysosceles",1988,0.574639083644299,1,0,1
"36","Andrena chrysosceles",1989,0.525988880114751,1,0,1
"37","Andrena chrysosceles",1990,0.49331308836836,1,0,1
"38","Andrena chrysosceles",1991,0.579530003823322,1,0,1
"39","Andrena chrysosceles",1992,0.691522363323097,1,0,1
"40","Andrena chrysosceles",1993,0.864164835755785,1,0,1
"41","Andrena chrysosceles",1994,0.854372831612089,1,0,1
"42","Andrena chrysosceles",1995,0.811606636835355,1,0,1
"43","Andrena chrysosceles",1996,0.664765816840623,1,0,1
"44","Andrena chrysosceles",1997,0.670839477695978,1,0,1
